actual,prediction
chinese,italian
french,french
mexican,mexican
italian,italian
french,italian
mexican,mexican
cajun_creole,cajun_creole
japanese,mexican
filipino,mexican
southern_us,french
filipino,filipino
japanese,chinese
mexican,mexican
korean,japanese
southern_us,southern_us
greek,mexican
italian,italian
mexican,italian
indian,indian
italian,italian
chinese,japanese
chinese,chinese
mexican,southern_us
vietnamese,southern_us
southern_us,indian
moroccan,italian
thai,filipino
mexican,mexican
japanese,chinese
japanese,french
italian,italian
jamaican,british
irish,italian
indian,indian
southern_us,french
mexican,mexican
mexican,mexican
french,indian
cajun_creole,indian
italian,italian
indian,southern_us
italian,italian
cajun_creole,cajun_creole
chinese,japanese
mexican,mexican
chinese,chinese
chinese,chinese
indian,indian
italian,french
italian,southern_us
chinese,chinese
mexican,mexican
french,french
southern_us,mexican
cajun_creole,cajun_creole
french,italian
thai,southern_us
southern_us,italian
southern_us,southern_us
filipino,mexican
southern_us,british
japanese,japanese
mexican,mexican
mexican,mexican
vietnamese,thai
mexican,mexican
southern_us,southern_us
italian,italian
irish,irish
cajun_creole,cajun_creole
mexican,mexican
japanese,italian
italian,french
southern_us,southern_us
italian,italian
french,french
mexican,indian
southern_us,italian
mexican,mexican
southern_us,southern_us
mexican,vietnamese
indian,indian
vietnamese,mexican
mexican,mexican
mexican,mexican
mexican,southern_us
mexican,italian
italian,french
chinese,chinese
mexican,mexican
greek,italian
mexican,mexican
italian,italian
mexican,mexican
filipino,korean
chinese,japanese
filipino,mexican
french,italian
spanish,italian
indian,indian
french,southern_us
french,french
italian,italian
russian,french
spanish,mexican
cajun_creole,cajun_creole
korean,chinese
indian,indian
cajun_creole,cajun_creole
italian,italian
mexican,mexican
thai,mexican
southern_us,italian
mexican,mexican
filipino,korean
chinese,japanese
french,mexican
italian,italian
thai,vietnamese
italian,italian
italian,mexican
italian,italian
cajun_creole,mexican
mexican,mexican
thai,french
mexican,mexican
indian,indian
cajun_creole,cajun_creole
mexican,indian
cajun_creole,italian
italian,italian
cajun_creole,cajun_creole
italian,italian
italian,italian
chinese,chinese
french,italian
italian,italian
italian,greek
japanese,indian
chinese,korean
indian,italian
greek,indian
southern_us,southern_us
french,british
french,french
italian,italian
japanese,italian
mexican,mexican
italian,italian
chinese,french
italian,indian
irish,french
cajun_creole,italian
indian,mexican
british,irish
chinese,chinese
russian,vietnamese
japanese,vietnamese
mexican,italian
chinese,chinese
russian,irish
italian,italian
russian,french
british,thai
southern_us,italian
japanese,mexican
italian,french
russian,mexican
italian,moroccan
mexican,mexican
mexican,mexican
cajun_creole,italian
french,italian
mexican,italian
indian,indian
french,italian
greek,italian
italian,italian
italian,italian
british,british
southern_us,italian
chinese,korean
cajun_creole,cajun_creole
mexican,indian
brazilian,italian
italian,italian
greek,indian
british,british
mexican,mexican
italian,french
italian,french
indian,indian
mexican,british
cajun_creole,mexican
french,italian
french,french
chinese,chinese
chinese,filipino
italian,italian
chinese,french
french,french
french,mexican
mexican,mexican
italian,italian
indian,indian
southern_us,french
mexican,mexican
japanese,japanese
southern_us,french
southern_us,southern_us
indian,italian
moroccan,moroccan
italian,italian
southern_us,southern_us
southern_us,southern_us
italian,italian
southern_us,italian
chinese,chinese
southern_us,southern_us
chinese,indian
italian,italian
italian,italian
chinese,chinese
mexican,mexican
japanese,japanese
korean,filipino
mexican,mexican
french,greek
italian,cajun_creole
chinese,italian
british,french
italian,southern_us
italian,italian
british,southern_us
southern_us,southern_us
greek,greek
southern_us,southern_us
mexican,mexican
indian,italian
indian,indian
french,indian
french,italian
japanese,japanese
greek,greek
indian,chinese
italian,italian
vietnamese,vietnamese
southern_us,southern_us
irish,irish
mexican,italian
french,irish
vietnamese,vietnamese
vietnamese,mexican
mexican,mexican
spanish,italian
italian,british
italian,italian
mexican,italian
french,spanish
japanese,japanese
mexican,mexican
mexican,mexican
french,french
japanese,japanese
italian,italian
southern_us,southern_us
irish,french
southern_us,french
italian,italian
cajun_creole,italian
italian,italian
italian,cajun_creole
cajun_creole,chinese
italian,italian
french,french
indian,chinese
chinese,chinese
southern_us,indian
cajun_creole,cajun_creole
italian,italian
italian,southern_us
thai,thai
spanish,italian
italian,italian
brazilian,chinese
italian,italian
french,french
mexican,italian
mexican,mexican
japanese,southern_us
french,southern_us
moroccan,greek
mexican,indian
mexican,french
mexican,mexican
jamaican,french
cajun_creole,italian
italian,italian
mexican,indian
italian,italian
greek,greek
cajun_creole,cajun_creole
jamaican,italian
mexican,mexican
italian,italian
mexican,mexican
cajun_creole,filipino
southern_us,italian
indian,indian
jamaican,indian
japanese,japanese
italian,italian
chinese,chinese
italian,italian
italian,italian
french,italian
thai,vietnamese
southern_us,southern_us
italian,italian
chinese,chinese
mexican,mexican
italian,mexican
mexican,mexican
mexican,mexican
jamaican,jamaican
indian,indian
italian,italian
filipino,chinese
southern_us,southern_us
thai,thai
italian,italian
italian,french
italian,italian
greek,greek
indian,southern_us
italian,italian
mexican,indian
greek,italian
southern_us,southern_us
italian,french
cajun_creole,british
southern_us,french
mexican,mexican
chinese,chinese
british,southern_us
filipino,filipino
vietnamese,vietnamese
indian,italian
indian,indian
greek,italian
vietnamese,indian
french,french
mexican,mexican
mexican,mexican
french,french
chinese,russian
italian,italian
british,irish
thai,mexican
mexican,mexican
chinese,chinese
mexican,french
jamaican,thai
cajun_creole,cajun_creole
southern_us,french
mexican,mexican
southern_us,irish
french,filipino
mexican,mexican
mexican,mexican
italian,italian
southern_us,french
thai,southern_us
italian,italian
spanish,greek
chinese,japanese
irish,mexican
southern_us,southern_us
french,italian
chinese,chinese
mexican,spanish
cajun_creole,italian
spanish,french
italian,italian
indian,italian
mexican,mexican
italian,italian
chinese,chinese
mexican,mexican
japanese,indian
mexican,french
brazilian,brazilian
mexican,mexican
filipino,italian
southern_us,southern_us
chinese,french
cajun_creole,italian
mexican,mexican
southern_us,southern_us
southern_us,southern_us
indian,indian
southern_us,indian
italian,italian
indian,indian
italian,italian
thai,brazilian
brazilian,brazilian
italian,italian
italian,greek
russian,french
italian,italian
indian,indian
italian,italian
vietnamese,italian
italian,italian
cajun_creole,italian
italian,british
french,french
indian,indian
italian,italian
italian,italian
italian,french
vietnamese,vietnamese
cajun_creole,indian
russian,southern_us
french,french
mexican,mexican
korean,vietnamese
southern_us,southern_us
indian,indian
moroccan,italian
mexican,italian
french,french
indian,indian
italian,italian
russian,southern_us
jamaican,jamaican
thai,southern_us
indian,indian
moroccan,indian
french,italian
mexican,mexican
italian,italian
indian,indian
mexican,chinese
mexican,cajun_creole
italian,italian
spanish,french
italian,italian
southern_us,italian
filipino,moroccan
southern_us,southern_us
jamaican,italian
mexican,irish
mexican,british
brazilian,brazilian
mexican,mexican
southern_us,southern_us
indian,indian
italian,italian
irish,indian
filipino,southern_us
japanese,indian
british,japanese
french,french
italian,italian
chinese,chinese
southern_us,french
french,italian
southern_us,southern_us
korean,korean
southern_us,southern_us
italian,italian
chinese,chinese
mexican,mexican
chinese,chinese
japanese,chinese
spanish,italian
indian,indian
mexican,mexican
greek,greek
italian,italian
southern_us,southern_us
italian,italian
indian,indian
french,italian
moroccan,indian
cajun_creole,chinese
southern_us,southern_us
mexican,french
indian,indian
korean,korean
japanese,italian
moroccan,french
korean,korean
indian,indian
japanese,japanese
indian,indian
southern_us,southern_us
greek,greek
cajun_creole,cajun_creole
italian,italian
french,italian
italian,french
italian,indian
french,french
italian,italian
italian,italian
mexican,southern_us
indian,greek
thai,indian
indian,italian
italian,italian
indian,indian
french,italian
southern_us,mexican
thai,mexican
vietnamese,vietnamese
irish,cajun_creole
indian,french
italian,indian
italian,indian
chinese,chinese
british,british
chinese,chinese
japanese,mexican
japanese,japanese
southern_us,french
moroccan,indian
filipino,southern_us
southern_us,italian
french,french
chinese,french
mexican,mexican
italian,italian
italian,italian
korean,chinese
mexican,mexican
indian,indian
italian,italian
italian,southern_us
french,french
mexican,mexican
indian,indian
british,irish
moroccan,italian
korean,korean
french,italian
southern_us,french
japanese,japanese
mexican,italian
italian,italian
italian,italian
chinese,japanese
korean,southern_us
chinese,chinese
brazilian,brazilian
chinese,chinese
mexican,mexican
mexican,southern_us
cajun_creole,southern_us
southern_us,french
jamaican,southern_us
greek,cajun_creole
italian,italian
southern_us,southern_us
mexican,mexican
thai,italian
mexican,mexican
italian,indian
italian,italian
british,british
moroccan,moroccan
thai,thai
filipino,spanish
british,irish
french,italian
greek,spanish
moroccan,moroccan
mexican,italian
italian,italian
cajun_creole,french
mexican,mexican
spanish,italian
cajun_creole,cajun_creole
italian,indian
vietnamese,italian
thai,thai
italian,italian
mexican,british
cajun_creole,greek
italian,italian
chinese,british
italian,indian
mexican,southern_us
southern_us,french
korean,korean
italian,italian
chinese,chinese
japanese,indian
italian,italian
italian,italian
italian,italian
mexican,mexican
jamaican,jamaican
chinese,british
italian,italian
mexican,mexican
french,french
jamaican,italian
thai,italian
indian,indian
korean,korean
greek,greek
mexican,mexican
indian,indian
italian,italian
french,french
italian,italian
french,french
chinese,vietnamese
russian,french
indian,indian
italian,italian
moroccan,spanish
mexican,mexican
chinese,chinese
greek,indian
southern_us,southern_us
brazilian,southern_us
chinese,korean
italian,french
mexican,mexican
italian,italian
french,italian
italian,filipino
thai,korean
french,italian
irish,french
southern_us,southern_us
mexican,mexican
irish,british
italian,italian
mexican,mexican
southern_us,moroccan
mexican,mexican
chinese,chinese
italian,italian
italian,italian
chinese,chinese
cajun_creole,cajun_creole
southern_us,filipino
jamaican,french
japanese,japanese
british,french
mexican,mexican
chinese,chinese
italian,italian
moroccan,greek
chinese,cajun_creole
thai,mexican
mexican,mexican
french,french
vietnamese,vietnamese
indian,mexican
brazilian,indian
indian,italian
brazilian,indian
thai,filipino
korean,french
mexican,british
french,french
mexican,mexican
japanese,japanese
indian,mexican
russian,italian
mexican,mexican
mexican,mexican
indian,indian
greek,greek
italian,italian
mexican,mexican
italian,italian
italian,british
mexican,southern_us
irish,french
british,french
japanese,irish
french,irish
indian,indian
italian,italian
jamaican,italian
mexican,chinese
mexican,mexican
cajun_creole,cajun_creole
italian,italian
spanish,mexican
italian,italian
southern_us,french
japanese,japanese
italian,italian
southern_us,southern_us
italian,italian
vietnamese,mexican
mexican,mexican
vietnamese,vietnamese
italian,italian
spanish,filipino
italian,italian
thai,indian
mexican,mexican
spanish,italian
spanish,british
italian,italian
spanish,italian
italian,italian
italian,italian
italian,italian
italian,italian
cajun_creole,mexican
southern_us,italian
mexican,moroccan
moroccan,french
southern_us,southern_us
thai,chinese
chinese,indian
mexican,mexican
italian,italian
british,french
southern_us,southern_us
italian,indian
italian,italian
greek,indian
italian,italian
filipino,irish
southern_us,southern_us
southern_us,italian
southern_us,french
chinese,chinese
irish,british
filipino,filipino
italian,italian
mexican,mexican
mexican,mexican
british,italian
mexican,mexican
chinese,southern_us
southern_us,southern_us
indian,indian
greek,french
mexican,mexican
mexican,british
brazilian,brazilian
greek,italian
greek,italian
mexican,italian
british,italian
japanese,indian
greek,italian
mexican,italian
moroccan,southern_us
chinese,vietnamese
jamaican,mexican
chinese,japanese
thai,vietnamese
korean,korean
italian,italian
chinese,korean
italian,italian
korean,japanese
thai,italian
chinese,chinese
thai,italian
greek,british
chinese,italian
french,french
italian,italian
italian,italian
southern_us,southern_us
french,french
japanese,japanese
southern_us,indian
mexican,mexican
chinese,southern_us
thai,mexican
indian,indian
spanish,spanish
spanish,french
indian,chinese
indian,indian
chinese,chinese
southern_us,southern_us
mexican,mexican
brazilian,italian
cajun_creole,cajun_creole
southern_us,mexican
italian,indian
italian,french
southern_us,southern_us
southern_us,southern_us
japanese,vietnamese
southern_us,southern_us
jamaican,mexican
italian,mexican
italian,italian
italian,italian
mexican,italian
chinese,chinese
mexican,mexican
thai,mexican
thai,italian
mexican,italian
southern_us,british
mexican,mexican
mexican,mexican
japanese,japanese
southern_us,mexican
southern_us,italian
mexican,indian
mexican,mexican
indian,french
italian,british
mexican,mexican
mexican,french
chinese,japanese
jamaican,southern_us
brazilian,mexican
mexican,mexican
cajun_creole,southern_us
spanish,chinese
southern_us,southern_us
mexican,mexican
spanish,greek
brazilian,southern_us
thai,thai
cajun_creole,cajun_creole
italian,italian
thai,thai
southern_us,cajun_creole
southern_us,indian
spanish,italian
chinese,japanese
italian,italian
mexican,mexican
mexican,mexican
indian,chinese
filipino,filipino
southern_us,southern_us
italian,french
chinese,chinese
french,french
japanese,japanese
mexican,mexican
italian,italian
french,french
chinese,japanese
southern_us,french
italian,italian
chinese,chinese
korean,korean
italian,indian
italian,italian
chinese,mexican
french,italian
greek,italian
mexican,mexican
chinese,italian
mexican,indian
mexican,mexican
mexican,mexican
cajun_creole,cajun_creole
chinese,chinese
irish,french
brazilian,brazilian
thai,japanese
filipino,filipino
british,french
mexican,mexican
cajun_creole,cajun_creole
southern_us,southern_us
british,british
italian,italian
indian,indian
mexican,mexican
french,southern_us
british,french
filipino,filipino
french,french
indian,indian
cajun_creole,italian
thai,italian
mexican,mexican
jamaican,filipino
southern_us,southern_us
italian,italian
italian,italian
thai,thai
mexican,mexican
italian,italian
mexican,mexican
french,italian
thai,chinese
chinese,chinese
indian,southern_us
southern_us,southern_us
cajun_creole,indian
mexican,mexican
moroccan,indian
korean,korean
southern_us,mexican
mexican,mexican
chinese,southern_us
mexican,mexican
moroccan,italian
southern_us,southern_us
indian,mexican
irish,british
mexican,mexican
southern_us,southern_us
cajun_creole,italian
mexican,mexican
mexican,italian
italian,italian
indian,indian
vietnamese,chinese
french,southern_us
italian,italian
mexican,mexican
vietnamese,chinese
mexican,mexican
french,italian
indian,indian
thai,french
cajun_creole,indian
indian,indian
chinese,chinese
greek,cajun_creole
southern_us,southern_us
italian,italian
mexican,mexican
italian,southern_us
indian,southern_us
mexican,mexican
chinese,french
french,french
southern_us,indian
italian,italian
french,italian
cajun_creole,southern_us
british,french
italian,italian
chinese,chinese
mexican,indian
french,italian
mexican,mexican
mexican,mexican
filipino,filipino
italian,italian
thai,southern_us
mexican,mexican
spanish,southern_us
italian,russian
indian,indian
italian,british
japanese,mexican
southern_us,southern_us
southern_us,southern_us
british,indian
italian,italian
mexican,mexican
french,italian
irish,southern_us
indian,indian
indian,indian
british,southern_us
indian,indian
mexican,mexican
french,italian
korean,japanese
japanese,japanese
chinese,chinese
italian,italian
mexican,mexican
southern_us,southern_us
japanese,japanese
irish,irish
thai,indian
mexican,mexican
japanese,japanese
filipino,chinese
thai,mexican
greek,italian
italian,italian
italian,italian
mexican,mexican
italian,southern_us
chinese,korean
chinese,chinese
thai,chinese
italian,indian
southern_us,vietnamese
greek,mexican
greek,greek
thai,indian
chinese,chinese
french,southern_us
italian,italian
italian,italian
spanish,italian
mexican,mexican
mexican,mexican
italian,spanish
italian,italian
southern_us,southern_us
korean,british
italian,italian
mexican,mexican
moroccan,moroccan
mexican,mexican
indian,indian
mexican,mexican
mexican,southern_us
mexican,italian
italian,italian
italian,italian
french,italian
cajun_creole,italian
cajun_creole,italian
chinese,chinese
mexican,mexican
southern_us,cajun_creole
chinese,filipino
chinese,indian
greek,italian
italian,italian
cajun_creole,italian
chinese,chinese
southern_us,cajun_creole
spanish,italian
greek,italian
southern_us,southern_us
italian,italian
indian,mexican
southern_us,southern_us
italian,italian
spanish,mexican
southern_us,southern_us
mexican,italian
mexican,mexican
french,french
indian,indian
chinese,french
jamaican,italian
indian,indian
mexican,mexican
southern_us,italian
mexican,italian
mexican,mexican
indian,indian
italian,indian
mexican,mexican
filipino,filipino
italian,italian
japanese,japanese
mexican,mexican
mexican,mexican
southern_us,southern_us
chinese,french
italian,italian
vietnamese,chinese
italian,italian
british,southern_us
italian,italian
italian,italian
italian,italian
southern_us,indian
cajun_creole,cajun_creole
italian,italian
spanish,italian
korean,chinese
mexican,mexican
filipino,japanese
mexican,russian
italian,italian
cajun_creole,british
mexican,italian
italian,italian
thai,mexican
mexican,mexican
italian,italian
japanese,japanese
italian,italian
vietnamese,southern_us
mexican,mexican
chinese,chinese
southern_us,italian
southern_us,southern_us
italian,italian
italian,italian
mexican,mexican
southern_us,italian
southern_us,southern_us
irish,indian
italian,italian
russian,indian
spanish,italian
chinese,italian
italian,italian
chinese,chinese
indian,indian
italian,italian
japanese,chinese
japanese,japanese
japanese,japanese
indian,indian
indian,indian
southern_us,filipino
southern_us,cajun_creole
mexican,mexican
irish,southern_us
italian,italian
mexican,mexican
italian,italian
russian,southern_us
cajun_creole,cajun_creole
italian,italian
italian,italian
korean,japanese
british,french
italian,italian
moroccan,moroccan
indian,indian
british,british
japanese,italian
moroccan,greek
indian,italian
southern_us,southern_us
indian,indian
thai,indian
japanese,chinese
italian,italian
french,french
greek,italian
chinese,chinese
indian,cajun_creole
indian,chinese
french,southern_us
french,indian
chinese,chinese
southern_us,french
spanish,italian
southern_us,southern_us
chinese,chinese
italian,italian
italian,italian
indian,mexican
italian,french
italian,italian
french,french
italian,italian
chinese,chinese
irish,jamaican
brazilian,mexican
cajun_creole,chinese
chinese,chinese
korean,vietnamese
irish,spanish
italian,italian
cajun_creole,southern_us
mexican,chinese
chinese,chinese
japanese,chinese
mexican,mexican
russian,french
italian,italian
french,italian
russian,french
spanish,italian
korean,korean
italian,italian
french,british
indian,mexican
mexican,mexican
italian,french
chinese,indian
vietnamese,vietnamese
italian,irish
irish,french
mexican,southern_us
italian,italian
mexican,mexican
mexican,mexican
italian,indian
italian,italian
korean,chinese
southern_us,greek
cajun_creole,british
indian,indian
mexican,italian
moroccan,italian
chinese,japanese
french,french
mexican,italian
greek,italian
italian,italian
irish,indian
southern_us,southern_us
mexican,mexican
korean,korean
italian,italian
japanese,southern_us
jamaican,italian
greek,greek
indian,indian
mexican,mexican
japanese,japanese
french,italian
southern_us,italian
mexican,mexican
southern_us,mexican
southern_us,southern_us
southern_us,southern_us
brazilian,filipino
italian,italian
irish,french
cajun_creole,italian
vietnamese,mexican
jamaican,japanese
cajun_creole,indian
italian,italian
thai,vietnamese
southern_us,southern_us
japanese,japanese
southern_us,southern_us
italian,italian
italian,italian
italian,italian
mexican,mexican
italian,italian
thai,vietnamese
korean,japanese
mexican,mexican
italian,british
mexican,mexican
southern_us,southern_us
greek,italian
italian,italian
greek,italian
italian,italian
thai,chinese
mexican,mexican
greek,italian
british,british
chinese,italian
italian,italian
southern_us,southern_us
chinese,southern_us
irish,japanese
greek,greek
chinese,chinese
mexican,mexican
mexican,mexican
spanish,italian
italian,italian
italian,italian
vietnamese,italian
french,french
french,french
italian,italian
greek,italian
southern_us,southern_us
mexican,mexican
jamaican,indian
mexican,mexican
mexican,mexican
mexican,italian
italian,italian
korean,japanese
italian,italian
chinese,chinese
mexican,mexican
cajun_creole,moroccan
korean,korean
thai,vietnamese
italian,italian
southern_us,southern_us
italian,italian
irish,southern_us
chinese,japanese
mexican,italian
indian,indian
southern_us,southern_us
indian,indian
southern_us,southern_us
vietnamese,japanese
brazilian,brazilian
cajun_creole,french
moroccan,italian
mexican,southern_us
italian,italian
thai,mexican
french,french
japanese,chinese
filipino,italian
cajun_creole,chinese
french,french
mexican,mexican
mexican,mexican
korean,korean
southern_us,mexican
thai,french
british,french
indian,indian
southern_us,southern_us
italian,italian
italian,italian
italian,italian
chinese,chinese
southern_us,mexican
japanese,japanese
italian,italian
indian,thai
italian,mexican
southern_us,southern_us
french,french
italian,southern_us
italian,italian
southern_us,italian
italian,french
filipino,french
french,french
french,italian
irish,southern_us
southern_us,southern_us
indian,indian
vietnamese,vietnamese
mexican,indian
indian,indian
southern_us,thai
southern_us,southern_us
thai,italian
irish,irish
italian,italian
spanish,italian
indian,mexican
mexican,mexican
greek,southern_us
thai,southern_us
mexican,southern_us
chinese,french
moroccan,italian
mexican,mexican
french,french
italian,southern_us
chinese,filipino
indian,indian
mexican,mexican
mexican,mexican
moroccan,french
italian,italian
mexican,mexican
spanish,italian
moroccan,mexican
mexican,mexican
korean,korean
mexican,mexican
greek,southern_us
spanish,italian
jamaican,indian
british,italian
italian,italian
italian,southern_us
indian,indian
italian,italian
italian,italian
chinese,chinese
italian,italian
british,italian
british,british
filipino,italian
japanese,chinese
spanish,italian
spanish,italian
irish,italian
italian,italian
chinese,chinese
french,french
italian,mexican
italian,mexican
filipino,mexican
indian,mexican
italian,italian
italian,british
italian,french
italian,italian
thai,filipino
french,italian
italian,french
southern_us,italian
cajun_creole,italian
mexican,mexican
cajun_creole,southern_us
indian,indian
southern_us,italian
korean,chinese
moroccan,italian
korean,italian
italian,british
italian,italian
indian,indian
vietnamese,japanese
greek,british
mexican,mexican
russian,british
thai,french
french,french
spanish,japanese
thai,indian
italian,italian
italian,italian
italian,french
japanese,japanese
italian,italian
mexican,chinese
moroccan,italian
korean,southern_us
italian,italian
southern_us,italian
mexican,mexican
italian,italian
vietnamese,filipino
mexican,italian
korean,chinese
british,british
mexican,mexican
korean,japanese
italian,french
cajun_creole,french
cajun_creole,cajun_creole
southern_us,italian
italian,italian
mexican,mexican
chinese,cajun_creole
italian,italian
mexican,mexican
italian,italian
mexican,mexican
southern_us,french
southern_us,southern_us
moroccan,italian
chinese,chinese
greek,italian
mexican,french
italian,italian
indian,greek
mexican,mexican
thai,thai
mexican,italian
southern_us,italian
french,french
greek,italian
korean,korean
spanish,italian
thai,italian
french,british
indian,indian
brazilian,mexican
mexican,mexican
italian,cajun_creole
greek,greek
spanish,italian
japanese,japanese
indian,russian
indian,indian
southern_us,southern_us
chinese,chinese
italian,british
thai,mexican
chinese,chinese
french,french
mexican,chinese
italian,italian
italian,italian
cajun_creole,cajun_creole
chinese,french
chinese,chinese
moroccan,italian
indian,filipino
mexican,southern_us
chinese,chinese
mexican,mexican
chinese,filipino
southern_us,southern_us
indian,vietnamese
british,southern_us
french,indian
korean,spanish
italian,french
cajun_creole,cajun_creole
italian,italian
chinese,chinese
mexican,japanese
british,southern_us
southern_us,italian
moroccan,italian
greek,greek
italian,indian
italian,italian
spanish,southern_us
jamaican,mexican
indian,mexican
chinese,filipino
italian,italian
thai,vietnamese
jamaican,italian
mexican,mexican
russian,irish
italian,italian
southern_us,southern_us
mexican,mexican
mexican,mexican
mexican,mexican
mexican,japanese
indian,french
brazilian,italian
italian,french
chinese,korean
russian,french
spanish,mexican
southern_us,italian
french,indian
southern_us,moroccan
japanese,japanese
indian,indian
italian,italian
korean,chinese
spanish,southern_us
chinese,chinese
mexican,mexican
french,italian
chinese,chinese
korean,korean
british,brazilian
filipino,italian
chinese,chinese
moroccan,italian
mexican,mexican
italian,italian
mexican,mexican
vietnamese,vietnamese
korean,korean
mexican,mexican
jamaican,japanese
mexican,mexican
italian,indian
cajun_creole,southern_us
southern_us,italian
indian,indian
indian,indian
vietnamese,vietnamese
indian,french
japanese,indian
southern_us,french
italian,indian
mexican,mexican
mexican,mexican
mexican,mexican
southern_us,southern_us
filipino,vietnamese
thai,thai
italian,italian
mexican,mexican
korean,chinese
korean,japanese
thai,indian
spanish,italian
brazilian,mexican
italian,french
italian,italian
mexican,italian
mexican,mexican
chinese,chinese
mexican,mexican
chinese,southern_us
indian,italian
southern_us,irish
southern_us,southern_us
thai,italian
mexican,southern_us
mexican,chinese
thai,mexican
cajun_creole,cajun_creole
indian,italian
southern_us,southern_us
chinese,chinese
italian,italian
italian,italian
southern_us,southern_us
french,indian
french,french
french,french
mexican,greek
italian,indian
japanese,japanese
vietnamese,korean
italian,italian
italian,italian
indian,mexican
southern_us,british
southern_us,southern_us
italian,italian
mexican,spanish
chinese,chinese
southern_us,japanese
southern_us,italian
italian,italian
mexican,mexican
vietnamese,greek
japanese,indian
spanish,italian
indian,indian
french,french
mexican,mexican
italian,italian
moroccan,french
italian,italian
southern_us,southern_us
italian,french
mexican,indian
chinese,chinese
italian,mexican
italian,italian
italian,italian
mexican,mexican
jamaican,italian
japanese,indian
greek,greek
cajun_creole,italian
chinese,japanese
mexican,mexican
italian,southern_us
mexican,mexican
southern_us,indian
mexican,indian
mexican,mexican
italian,french
filipino,filipino
italian,italian
italian,italian
italian,italian
italian,italian
thai,thai
indian,indian
chinese,chinese
mexican,mexican
moroccan,mexican
mexican,italian
russian,mexican
italian,italian
mexican,mexican
cajun_creole,cajun_creole
spanish,italian
mexican,mexican
indian,french
indian,indian
mexican,indian
mexican,mexican
italian,italian
italian,southern_us
chinese,chinese
southern_us,mexican
mexican,mexican
mexican,mexican
french,italian
mexican,mexican
italian,italian
italian,italian
mexican,mexican
italian,french
southern_us,southern_us
thai,chinese
chinese,indian
mexican,mexican
korean,chinese
cajun_creole,french
filipino,japanese
italian,french
jamaican,moroccan
mexican,mexican
italian,mexican
filipino,filipino
italian,italian
korean,korean
italian,italian
indian,indian
indian,indian
chinese,indian
thai,vietnamese
cajun_creole,italian
italian,italian
chinese,indian
indian,indian
italian,italian
southern_us,southern_us
southern_us,southern_us
jamaican,moroccan
italian,italian
southern_us,southern_us
greek,italian
mexican,mexican
thai,italian
italian,italian
mexican,mexican
chinese,japanese
french,italian
brazilian,brazilian
italian,italian
chinese,indian
italian,italian
italian,italian
southern_us,mexican
chinese,chinese
filipino,greek
italian,indian
indian,jamaican
jamaican,italian
indian,indian
french,indian
southern_us,southern_us
mexican,italian
southern_us,british
mexican,chinese
vietnamese,chinese
italian,italian
thai,indian
southern_us,southern_us
chinese,indian
indian,italian
indian,indian
british,french
indian,indian
mexican,mexican
jamaican,indian
italian,italian
italian,italian
indian,indian
italian,french
italian,greek
vietnamese,vietnamese
southern_us,irish
french,french
italian,italian
chinese,chinese
southern_us,italian
mexican,mexican
cajun_creole,filipino
italian,italian
korean,korean
mexican,mexican
indian,mexican
italian,italian
indian,italian
mexican,mexican
italian,italian
brazilian,italian
italian,italian
italian,italian
southern_us,french
italian,italian
french,indian
korean,korean
irish,italian
italian,indian
cajun_creole,mexican
cajun_creole,cajun_creole
mexican,french
chinese,chinese
southern_us,british
french,indian
mexican,mexican
southern_us,italian
southern_us,southern_us
korean,korean
spanish,italian
greek,greek
irish,southern_us
korean,french
mexican,italian
chinese,chinese
southern_us,french
korean,french
mexican,mexican
italian,italian
southern_us,southern_us
italian,italian
chinese,chinese
mexican,mexican
indian,indian
vietnamese,mexican
southern_us,southern_us
mexican,mexican
mexican,mexican
southern_us,filipino
italian,italian
thai,french
irish,irish
cajun_creole,vietnamese
southern_us,southern_us
italian,italian
southern_us,southern_us
indian,indian
italian,italian
french,italian
southern_us,italian
french,italian
french,italian
french,mexican
mexican,mexican
italian,italian
italian,indian
indian,indian
mexican,italian
russian,french
italian,italian
italian,italian
jamaican,cajun_creole
french,french
southern_us,italian
indian,southern_us
italian,italian
mexican,french
spanish,chinese
korean,vietnamese
british,french
greek,greek
brazilian,mexican
french,italian
italian,italian
british,french
indian,mexican
moroccan,greek
southern_us,southern_us
italian,french
mexican,mexican
mexican,mexican
italian,french
southern_us,southern_us
japanese,japanese
italian,italian
mexican,french
korean,korean
thai,vietnamese
italian,italian
japanese,japanese
filipino,indian
thai,british
mexican,mexican
italian,italian
british,southern_us
spanish,spanish
italian,italian
italian,italian
mexican,mexican
french,french
italian,italian
filipino,italian
british,italian
chinese,chinese
brazilian,mexican
indian,indian
italian,italian
british,italian
mexican,mexican
thai,chinese
greek,southern_us
southern_us,southern_us
greek,italian
italian,italian
chinese,italian
southern_us,italian
cajun_creole,cajun_creole
jamaican,italian
chinese,chinese
mexican,mexican
italian,italian
italian,italian
greek,greek
mexican,mexican
filipino,filipino
indian,mexican
thai,thai
chinese,chinese
italian,italian
thai,southern_us
cajun_creole,southern_us
chinese,chinese
italian,italian
spanish,italian
mexican,mexican
mexican,spanish
russian,french
italian,italian
indian,indian
chinese,chinese
southern_us,french
italian,italian
russian,italian
italian,italian
mexican,mexican
southern_us,mexican
french,italian
italian,italian
southern_us,italian
japanese,japanese
italian,italian
russian,italian
southern_us,italian
french,italian
southern_us,southern_us
